vendor_id	exam_code	title
github	GH-100	GitHub Enterprise Administrator
github	GH-200	GitHub Actions
github	GH-300	GitHub Copilot
github	GH-500	GitHub Advanced Security
github	GH-900	GitHub Foundations
microsoft	AB-100	Microsoft Certified: Agentic AI Business Solutions Architect
microsoft	AB-620	Microsoft Certified: AI Agent Builder Associate
microsoft	AB-900	Microsoft 365 Certified: Copilot and Agent Administration Fundamentals
microsoft	AI-103	Microsoft Certified: Azure AI Apps and Agents Developer Associate
microsoft	AI-200	Microsoft Certified: Azure AI Cloud Developer Associate
microsoft	AI-300	Microsoft Certified: Machine Learning Operations Engineer Associate
microsoft	AI-500	Microsoft Certified: Multi-Agent AI Solutions Expert (beta)
microsoft	AI-901	Microsoft Certified: Azure AI Fundamentals
microsoft	AZ-104	Microsoft Certified: Azure Administrator Associate
microsoft	AZ-120	Microsoft Certified: Azure for SAP Workloads Specialty
microsoft	AZ-140	Microsoft Certified: Azure Virtual Desktop Specialty
microsoft	AZ-305	Microsoft Certified: Azure Solutions Architect Expert
microsoft	AZ-400	Microsoft Certified: DevOps Engineer Expert
microsoft	AZ-700	Microsoft Certified: Azure Network Engineer Associate
microsoft	AZ-800	Microsoft Certified: Windows Server Hybrid Administrator Associate
microsoft	AZ-801	Microsoft Certified: Windows Server Hybrid Administrator Associate
microsoft	AZ-802	Microsoft Certified: Windows Server Administrator Associate (beta)
microsoft	AZ-900	Microsoft Certified: Azure Fundamentals
microsoft	DP-300	Microsoft Certified: Azure Database Administrator Associate
microsoft	DP-420	Microsoft Certified: Azure Cosmos DB Developer Specialty
microsoft	DP-750	Microsoft Certified: Azure Databricks Data Engineer Associate
microsoft	DP-600	Microsoft Certified: Fabric Analytics Engineer Associate
microsoft	DP-800	Microsoft Certified: SQL AI Developer Associate
microsoft	DP-900	Microsoft Certified: Azure Data Fundamentals
microsoft	PL-900	Microsoft Certified: Power Platform Fundamentals
microsoft	SC-100	Microsoft Certified: Cybersecurity Architect Expert
microsoft	SC-200	Microsoft Certified: Security Operations Analyst Associate
microsoft	SC-300	Microsoft Certified: Identity and Access Administrator Associate
microsoft	SC-500	Microsoft Certified: Cloud and AI Security Engineer Associate
microsoft	SC-401	Microsoft Certified: Information Security Administrator Associate
microsoft	SC-900	Microsoft Certified: Security, Compliance, and Identity Fundamentals
microsoft	MS-102	Microsoft 365 Certified: Administrator Expert
microsoft	AB-650	Microsoft 365 Certified: AI Services Administrator Associate
microsoft	MD-102	Microsoft 365 Certified: Endpoint Administrator Associate
microsoft	MS-700	Microsoft 365 Certified: Teams Administrator Associate
microsoft	MS-721	Microsoft 365 Certified: Collaboration Communications Systems Engineer Associate
microsoft	DP-700	Microsoft Certified: Fabric Data Engineer Associate
hashicorp	TERRAFORM-ASSOCIATE-004	HashiCorp Certified: Terraform Associate (004)
hashicorp	TERRAFORM-AUTHORING-OPERATIONS-PROFESSIONAL	HashiCorp Certified: Terraform Authoring and Operations Professional
hashicorp	VAULT-ASSOCIATE-003	HashiCorp Certified: Vault Associate (003)
hashicorp	VAULT-OPERATIONS-PROFESSIONAL	HashiCorp Certified: Vault Operations Professional
microsoft	PL-300	Microsoft Certified: Power BI Data Analyst Associate
microsoft	PL-400	Microsoft Certified: Power Platform Developer Associate
microsoft	AB-410	Microsoft Certified: Intelligent Applications Builder Associate
microsoft	AB-730	Microsoft Certified: AI Business Professional
microsoft	AB-731	Microsoft Certified: AI Transformation Leader
microsoft	AB-210	Microsoft Certified: Dynamics 365 Sales AI Consultant Associate
microsoft	AB-250	Microsoft Certified: Dynamics 365 Contact Center AI Engineer Associate
microsoft	MB-230	Microsoft Certified: Dynamics 365 Customer Service Functional Consultant Associate
microsoft	MB-310	Microsoft Certified: Dynamics 365 Finance Functional Consultant Associate
microsoft	MB-330	Microsoft Certified: Dynamics 365 Supply Chain Management Functional Consultant Associate
microsoft	MB-500	Microsoft Certified: Dynamics 365 Finance and Operations Apps Developer Associate
microsoft	MB-800	Microsoft Certified: Dynamics 365 Business Central Functional Consultant Associate
microsoft	MB-820	Microsoft Certified: Dynamics 365 Business Central Developer Associate
databricks	DATABRICKS-DATA-ANALYST-ASSOCIATE	Databricks Certified Data Analyst Associate
databricks	DATABRICKS-DATA-ENGINEER-ASSOCIATE	Databricks Certified Data Engineer Associate
databricks	DATABRICKS-DATA-ENGINEER-PROFESSIONAL	Databricks Certified Data Engineer Professional
databricks	DATABRICKS-MACHINE-LEARNING-ASSOCIATE	Databricks Certified Machine Learning Associate
databricks	DATABRICKS-MACHINE-LEARNING-PROFESSIONAL	Databricks Certified Machine Learning Professional
databricks	DATABRICKS-GENERATIVE-AI-ENGINEER-ASSOCIATE	Databricks Certified Generative AI Engineer Associate
databricks	DATABRICKS-ASSOCIATE-DEVELOPER-APACHE-SPARK	Databricks Certified Associate Developer for Apache Spark
aws	AIB-C01	AWS Certified AI Business Strategist
aws	AIF-C01	AWS Certified AI Practitioner
aws	CLF-C02	AWS Certified Cloud Practitioner
aws	SOA-C03	AWS Certified CloudOps Engineer - Associate
aws	DEA-C01	AWS Certified Data Engineer - Associate
aws	DVA-C02	AWS Certified Developer - Associate
aws	MLA-C01	AWS Certified Machine Learning Engineer - Associate
aws	MLA-C02	AWS Certified Machine Learning Engineer - Associate (beta)
aws	SAA-C03	AWS Certified Solutions Architect - Associate
aws	DOP-C02	AWS Certified DevOps Engineer - Professional
aws	AIP-C01	AWS Certified Generative AI Developer - Professional
aws	SAP-C02	AWS Certified Solutions Architect - Professional
aws	ANS-C01	AWS Certified Advanced Networking - Specialty
aws	SCS-C03	AWS Certified Security - Specialty
red-hat	EX200	Red Hat Certified System Administrator
red-hat	EX294	Red Hat Certified Advanced System Administrator in Ansible
red-hat	EX280	Red Hat Certified System Administrator in OpenShift
red-hat	EX378	Red Hat Certified Specialist in Cloud-native Development
red-hat	EX267	Red Hat Certified Developer in AI
comptia	FC0-U71	CompTIA Tech+
comptia	220-1201	CompTIA A+ Core 1 (V15)
comptia	220-1202	CompTIA A+ Core 2 (V15)
comptia	N10-009	CompTIA Network+
comptia	SY0-701	CompTIA Security+
comptia	XK0-006	CompTIA Linux+ (V8)
comptia	CV0-004	CompTIA Cloud+
linux-foundation	LFCA	Linux Foundation Certified IT Associate
linux-foundation	LFCS	Linux Foundation Certified System Administrator
linux-foundation	CKA	Certified Kubernetes Administrator
