vendor_id	exam_code	title
github	GH-100	GitHub Enterprise Administrator
github	GH-200	GitHub Actions
github	GH-300	GitHub Copilot
github	GH-500	GitHub Advanced Security
github	GH-900	GitHub Foundations
microsoft	AB-100	Microsoft Certified: Agentic AI Business Solutions Architect
microsoft	AB-620	Microsoft Certified: AI Agent Builder Associate
microsoft	AB-900	Microsoft 365 Certified: Copilot and Agent Administration Fundamentals
microsoft	AI-103	Microsoft Certified: Azure AI Apps and Agents Developer Associate
microsoft	AI-200	Microsoft Certified: Azure AI Cloud Developer Associate
microsoft	AI-300	Microsoft Certified: Machine Learning Operations Engineer Associate
microsoft	AI-500	Microsoft Certified: Multi-Agent AI Solutions Expert (beta)
microsoft	AI-901	Microsoft Certified: Azure AI Fundamentals
microsoft	AZ-104	Microsoft Certified: Azure Administrator Associate
microsoft	AZ-120	Microsoft Certified: Azure for SAP Workloads Specialty
microsoft	AZ-140	Microsoft Certified: Azure Virtual Desktop Specialty
microsoft	AZ-305	Microsoft Certified: Azure Solutions Architect Expert
microsoft	AZ-400	Microsoft Certified: DevOps Engineer Expert
microsoft	AZ-700	Microsoft Certified: Azure Network Engineer Associate
microsoft	AZ-800	Microsoft Certified: Windows Server Hybrid Administrator Associate
microsoft	AZ-801	Microsoft Certified: Windows Server Hybrid Administrator Associate
microsoft	AZ-802	Microsoft Certified: Windows Server Administrator Associate (beta)
microsoft	AZ-900	Microsoft Certified: Azure Fundamentals
microsoft	DP-300	Microsoft Certified: Azure Database Administrator Associate
microsoft	DP-420	Microsoft Certified: Azure Cosmos DB Developer Specialty
microsoft	DP-750	Microsoft Certified: Azure Databricks Data Engineer Associate
microsoft	DP-600	Microsoft Certified: Fabric Analytics Engineer Associate
microsoft	DP-800	Microsoft Certified: SQL AI Developer Associate
microsoft	DP-900	Microsoft Certified: Azure Data Fundamentals
microsoft	PL-900	Microsoft Certified: Power Platform Fundamentals
microsoft	SC-100	Microsoft Certified: Cybersecurity Architect Expert
microsoft	SC-200	Microsoft Certified: Security Operations Analyst Associate
microsoft	SC-300	Microsoft Certified: Identity and Access Administrator Associate
microsoft	SC-500	Microsoft Certified: Cloud and AI Security Engineer Associate
microsoft	SC-401	Microsoft Certified: Information Security Administrator Associate
microsoft	SC-900	Microsoft Certified: Security, Compliance, and Identity Fundamentals
microsoft	MS-102	Microsoft 365 Certified: Administrator Expert
microsoft	AB-650	Microsoft 365 Certified: AI Services Administrator Associate
microsoft	MD-102	Microsoft 365 Certified: Endpoint Administrator Associate
microsoft	MS-700	Microsoft 365 Certified: Teams Administrator Associate
microsoft	MS-721	Microsoft 365 Certified: Collaboration Communications Systems Engineer Associate
microsoft	DP-700	Microsoft Certified: Fabric Data Engineer Associate
hashicorp	TERRAFORM-ASSOCIATE-004	HashiCorp Certified: Terraform Associate (004)
hashicorp	TERRAFORM-AUTHORING-OPERATIONS-PROFESSIONAL	HashiCorp Certified: Terraform Authoring and Operations Professional
hashicorp	VAULT-ASSOCIATE-003	HashiCorp Certified: Vault Associate (003)
hashicorp	VAULT-OPERATIONS-PROFESSIONAL	HashiCorp Certified: Vault Operations Professional
